[2026-06-12 20:35:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Bot on the Clocktower', 'primary_guild': None, 'mfa_enabled': True, 'id': '1514663608150134895', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2371', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e04cd8f238558271d61330c47c50bb97', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1021901798363111475'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'brussels', 'paris', 'frankfurt'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1514663608150134895', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-8k41",{"micros":121162,"calls":["id_created",{"micros":481,"calls":[]},"session_lookup_time",{"micros":7226,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"sessions-prd-gcp-us-east1-b-19",{"micros":112647,"calls":["start_session",{"micros":106468,"calls":["prd-rpc-7465878647-gp72v",{"micros":40419,"calls":["get_user",{"micros":9699},"get_guilds",{"micros":4704},"send_scheduled_deletion_message",{"micros":29},"guild_join_requests",{"micros":703},"authorized_ip_coro",{"micros":22},"pending_payments",{"micros":1498},"apex_experiments",{"micros":56097},"sessions_experiments",{"micros":19},"played_application_ids",{"micros":15},"linked_users",{"micros":16},"ad_personalization_toggles_disabled",{"micros":12},"regional_feature_config",{"micros":26}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":351,"calls":[]},"guilds_started",{"micros":109,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5659,"calls":[]},"connect_finished",{"micros":5675,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-06-12 20:35:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:37] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e04cd8f238558271d61330c47c50bb97).
[2026-06-12 20:35:37] [DEBUG   ] discord.client: Dispatching event connect
[2026-06-12 20:35:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'stickers': [], 'afk_channel_id': None, 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'verification_role_id': None, 'moderator_reporting': None, 'theme': None, 'owner_configured_content_level': 0, 'profile': None, 'guild_space_settings': None, 'inventory_settings': None, 'nsfw_level': 0, 'stage_instances': [], 'system_channel_flags': 0, 'emojis': [], 'region': 'deprecated', 'latest_onboarding_question_id': None, 'features': [], 'voice_states': [], 'application_id': None, 'public_updates_channel_id': None, 'discovery_splash': None, 'max_members': 25000000, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1021901798363111475', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781278789624, 'unicode_emoji': None, 'tags': {'bot_id': '1514663608150134895'}, 'position': 2, 'permissions': '563276639734848', 'name': 'Bot on the Clocktower', 'mentionable': False, 'managed': True, 'id': '1514964050939871234', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781278815234, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Player', 'mentionable': False, 'managed': False, 'id': '1515017778187337748', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}], 'safety_alerts_channel_id': None, 'id': '1021901798363111475', 'incidents_data': None, 'members': [{'user': {'username': 'Bot on the Clocktower', 'public_flags': 0, 'primary_guild': None, 'id': '1514663608150134895', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2371', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1514964050939871234'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-12T12:06:16.455440+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'name': "jasonjuju's server", 'home_header': None, 'premium_tier': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text channels', 'id': '1021901799076134993', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice channels', 'id': '1021901799076134994', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1021901799076134993', 'name': 'general', 'last_message_id': '1515018998662824068', 'id': '1021901799076134995', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1021901799076134994', 'name': 'General', 'last_message_id': None, 'id': '1021901799076134996', 'flags': 0, 'bitrate': 64000}, {'version': 1726926710990, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1021901799076134993', 'name': 'cool-clips', 'last_message_id': '1293824052561186828', 'id': '1287048652602216520', 'flags': 0}, {'version': 1732367686476, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1021901799076134993', 'name': 'ml-assignment-2', 'last_message_id': '1309872127624740947', 'id': '1309869757847306271', 'flags': 0}, {'version': 1781273200842, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1021901799076134993', 'nsfw': False, 'name': 'bot-testing', 'last_message_id': '1515076168183971940', 'id': '1514994352374681752', 'flags': 0}], 'game_application_ids': None, 'max_video_channel_users': 25, 'max_stage_video_channel_users': 50, 'premium_features': None, 'joined_at': '2026-06-12T12:06:16.455440+00:00', 'threads': [], 'embedded_activities': [], 'banner': None, 'description': None, 'system_channel_id': '1021901799076134995', 'nsfw': False, 'owner_id': '326759635824410624', 'splash': None, 'soundboard_sounds': [], 'icon': None, 'application_command_counts': {}, 'preferred_locale': 'en-US', 'vanity_url_code': None, 'unavailable': False, 'mfa_level': 0, 'rules_channel_id': None, 'guild_scheduled_events': [], 'default_message_notifications': 0, 'official_message_color': None, 'verification_level': 0, 'premium_subscription_count': 0, 'lazy': True, 'explicit_content_filter': 0, 'activity_instances': [], 'afk_timeout': 300, 'premium_progress_bar_enabled': False, 'hub_type': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'version': 1781273196376, 'member_count': 2, 'large': False}}
[2026-06-12 20:35:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '7b71aa93eceb2c820e937031dcab9a22', 'members': [{'user': {'username': 'jasonjuju', 'public_flags': 128, 'primary_guild': None, 'id': '326759635824410624', 'global_name': 'jasonjuju', 'display_name_styles': None, 'display_name': 'jasonjuju', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-20T21:52:54.772000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Bot on the Clocktower', 'public_flags': 0, 'primary_guild': None, 'id': '1514663608150134895', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2371', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1514964050939871234'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-12T12:06:16.455440+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1021901798363111475', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-12 20:35:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:37] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1021901798363111475.
[2026-06-12 20:35:39] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-12 20:35:39] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-12 20:35:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T19:35:41.379000+00:00', 'pinned': False, 'nonce': '1515077150753947648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-20T21:52:54.772000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515077150196105457', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create', 'components': [], 'channel_type': 0, 'channel_id': '1514994352374681752', 'author': {'username': 'jasonjuju', 'public_flags': 128, 'primary_guild': None, 'id': '326759635824410624', 'global_name': 'jasonjuju', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9'}, 'attachments': [], 'guild_id': '1021901798363111475'}}
[2026-06-12 20:35:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 20:35:41] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 20:35:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T19:35:41.610000+00:00', 'pinned': False, 'nonce': '4503023155881607948', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514964050939871234'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-12T12:06:16.455440+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515077151164993696', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Creating game!\nPlayers:', 'components': [], 'channel_type': 0, 'channel_id': '1514994352374681752', 'author': {'username': 'Bot on the Clocktower', 'public_flags': 0, 'primary_guild': None, 'id': '1514663608150134895', 'global_name': None, 'display_name_styles': None, 'discriminator': '2371', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1021901798363111475'}}
[2026-06-12 20:35:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:41] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 20:35:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514994352374681752/messages with {"content":"Creating game!\nPlayers:","components":[],"nonce":"4503023155881607948","enforce_nonce":true,"tts":false} has returned 200
[2026-06-12 20:35:42] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-06-12 20:35:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1514994352374681752/messages has received {'type': 0, 'content': 'Creating game!\nPlayers:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T19:35:41.610000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1515077151164993696', 'channel_id': '1514994352374681752', 'author': {'id': '1514663608150134895', 'username': 'Bot on the Clocktower', 'avatar': None, 'discriminator': '2371', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4503023155881607948'}
[2026-06-12 20:35:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 6, 'op': 0, 'd': {'user_id': '1514663608150134895', 'type': 0, 'message_id': '1515077151164993696', 'message_author_id': '1514663608150134895', 'member': {'user': {'username': 'Bot on the Clocktower', 'public_flags': 0, 'primary_guild': None, 'id': '1514663608150134895', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2371', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1514964050939871234'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-12T12:06:16.455440+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '✅', 'id': None}, 'channel_id': '1514994352374681752', 'burst': False, 'guild_id': '1021901798363111475'}}
[2026-06-12 20:35:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:42] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-06-12 20:35:42] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-06-12 20:35:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1514994352374681752/messages/1515077151164993696/reactions/%E2%9C%85/@me with None has returned 204
[2026-06-12 20:35:42] [DEBUG   ] discord.http: PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[2026-06-12 20:35:42] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2026-06-12 20:35:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1514994352374681752/messages/1515077151164993696/reactions/%E2%9C%85/@me has received 
[2026-06-12 20:35:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-12 20:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 7, 'op': 0, 'd': {'user_id': '326759635824410624', 'type': 0, 'message_id': '1515077151164993696', 'message_author_id': '1514663608150134895', 'member': {'user': {'username': 'jasonjuju', 'public_flags': 128, 'primary_guild': None, 'id': '326759635824410624', 'global_name': 'jasonjuju', 'display_name_styles': None, 'display_name': 'jasonjuju', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-20T21:52:54.772000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '✅', 'id': None}, 'channel_id': '1514994352374681752', 'burst': False, 'guild_id': '1021901798363111475'}}
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event reaction_add
[2026-06-12 20:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 8, 'op': 0, 'd': {'user': {'username': 'jasonjuju', 'public_flags': 128, 'primary_guild': None, 'id': '326759635824410624', 'global_name': 'jasonjuju', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9'}, 'unusual_dm_activity_until': None, 'roles': ['1515017778187337748'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-09-20T21:52:54.772000+00:00', 'guild_id': '1021901798363111475', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-12 20:35:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1021901798363111475/members/326759635824410624/roles/1515017778187337748 with None has returned 204
[2026-06-12 20:35:43] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-12 20:35:43] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1021901798363111475/members/326759635824410624/roles/1515017778187337748 has received 
[2026-06-12 20:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T19:35:41.610000+00:00', 'pinned': False, 'mentions': [{'username': 'jasonjuju', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': ['1515017778187337748'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-09-20T21:52:54.772000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '326759635824410624', 'global_name': 'jasonjuju', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1514964050939871234'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-12T12:06:16.455440+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1515077151164993696', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-06-12T19:35:43.211760+00:00', 'content': 'Creating game!\nPlayers:\n- <@326759635824410624>', 'components': [], 'channel_type': 0, 'channel_id': '1514994352374681752', 'author': {'username': 'Bot on the Clocktower', 'public_flags': 0, 'primary_guild': None, 'id': '1514663608150134895', 'global_name': None, 'display_name_styles': None, 'discriminator': '2371', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1021901798363111475'}}
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-06-12 20:35:43] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-06-12 20:35:43] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514994352374681752/messages/1515077151164993696 with {"content":"Creating game!\nPlayers:\n- <@326759635824410624>","tts":false,"flags":0} has returned 200
[2026-06-12 20:35:43] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (91732e5541d1600fc18d118a7a481786).
[2026-06-12 20:35:43] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1514994352374681752/messages/1515077151164993696 has received {'type': 0, 'content': 'Creating game!\nPlayers:\n- <@326759635824410624>', 'mentions': [{'id': '326759635824410624', 'username': 'jasonjuju', 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'jasonjuju', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-12T19:35:41.610000+00:00', 'edited_timestamp': '2026-06-12T19:35:43.211760+00:00', 'flags': 0, 'components': [], 'id': '1515077151164993696', 'channel_id': '1514994352374681752', 'author': {'id': '1514663608150134895', 'username': 'Bot on the Clocktower', 'avatar': None, 'discriminator': '2371', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'reactions': [{'emoji': {'id': None, 'name': '✅'}, 'count': 2, 'count_details': {'burst': 0, 'normal': 2}, 'burst_colors': [], 'me_burst': False, 'burst_me': False, 'me': True, 'burst_count': 0}]}
[2026-06-12 20:35:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_REMOVE', 's': 10, 'op': 0, 'd': {'user_id': '326759635824410624', 'type': 0, 'message_id': '1515077151164993696', 'emoji': {'name': '✅', 'id': None}, 'channel_id': '1514994352374681752', 'burst': False, 'guild_id': '1021901798363111475'}}
[2026-06-12 20:35:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:44] [DEBUG   ] discord.client: Dispatching event raw_reaction_remove
[2026-06-12 20:35:44] [DEBUG   ] discord.client: Dispatching event reaction_remove
[2026-06-12 20:35:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 11, 'op': 0, 'd': {'user': {'username': 'jasonjuju', 'public_flags': 128, 'primary_guild': None, 'id': '326759635824410624', 'global_name': 'jasonjuju', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3998dfdb60bac64b0f2caf1a3b2e7db9'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2022-09-20T21:52:54.772000+00:00', 'guild_id': '1021901798363111475', 'flags': 0, 'communication_disabled_until': None, 'banner': None, 'avatar': None}}
[2026-06-12 20:35:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 20:35:45] [DEBUG   ] discord.client: Dispatching event member_update
[2026-06-12 20:35:45] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1021901798363111475/members/326759635824410624/roles/1515017778187337748 with None has returned 204
[2026-06-12 20:35:45] [DEBUG   ] discord.http: DELETE /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-06-12 20:35:45] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/guilds/1021901798363111475/members/326759635824410624/roles/1515017778187337748 has received 
